#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value(Price X Volume),Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,10:00:01.592,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651792817,6230424149651753525,B,,,,945,366
BHP,20130205,10:00:01.592,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651792818,6230424149651780319,A,,,,945,110
BHP,20130205,10:00:03.065,TRADE,37.350,100,,3735.0,,0,6230424149651778932,6230424149651792985,B,,,,210,150
BHP,20130205,10:00:06.688,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651794596,6230424149651794595,A,,,,945,112
BHP,20130205,10:00:19.613,TRADE,37.360,100,,3736.0,,0,6230424149651795784,6230424149651795665,B,,,,112,203
BHP,20130205,10:00:21.576,TRADE,37.350,100,,3735.0,XT,0,6230424149651778932,6230424149651796086,A,,,,210,210
BHP,20130205,10:00:22.491,TRADE,37.360,100,,3736.0,,0,6230424149651796250,6230424149651795937,B,,,,297,361
BHP,20130205,10:00:27.453,TRADE,37.360,100,,3736.0,,0,6230424149651796693,6230424149651795937,A,,,,297,361
BHP,20130205,10:00:32.746,TRADE,37.360,100,,3736.0,,0,6230424149651796864,6230424149651795937,B,,,,110,361
BHP,20130205,10:00:32.746,TRADE,37.360,100,,3736.0,,0,6230424149651796864,6230424149651794581,A,,,,110,203
BHP,20130205,10:00:46.077,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651797662,6230424149651795675,B,,,,203,297
BHP,20130205,10:00:46.077,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651797662,6230424149651795697,A,,,,203,297
BHP,20130205,10:00:46.482,TRADE,37.360,100,,3736.0,,0,6230424149651781169,6230424149651797720,B,,,,150,110
BHP,20130205,10:00:53.637,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651774356,6230424149651798069,A,,,,238,297
BHP,20130205,10:00:59.749,TRADE,37.360,100,,3736.0,,0,6230424149651798669,6230424149651798764,B,,,,297,203
BHP,20130205,10:01:09.012,TRADE,37.350,100,,3735.0,,0,6230424149651778932,6230424149651799510,A,,,,210,144
BHP,20130205,10:01:16.242,TRADE,37.350,100,,3735.0,,0,6230424149651778932,6230424149651799774,B,,,,210,366
BHP,20130205,10:01:28.138,TRADE,37.350,100,,3735.0,,0,6230424149651778932,6230424149651800436,A,,,,210,144
BHP,20130205,10:01:38.149,TRADE,37.350,100,,3735.0,,0,6230424149651778932,6230424149651800758,B,,,,210,203
BHP,20130205,10:01:48.474,TRADE,37.360,100,,3736.0,,0,6230424149651801156,6230424149651799498,A,,,,110,217
BHP,20130205,10:02:14.910,TRADE,37.350,100,,3735.0,,0,6230424149651778932,6230424149651802367,B,,,,210,140
BHP,20130205,10:02:26.133,TRADE,37.360,100,,3736.0,,0,6230424149651803431,6230424149651801378,A,,,,210,203
BHP,20130205,10:02:28.363,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651803683,6230424149651803488,B,,,,638,297
BHP,20130205,10:02:28.935,TRADE,37.360,100,,3736.0,,0,6230424149651803431,6230424149651803704,A,,,,210,292
BHP,20130205,10:02:32.181,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651803868,6230424149651803502,B,,,,638,297
BHP,20130205,10:02:32.181,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651803868,6230424149651803681,A,,,,638,203
BHP,20130205,10:03:13.184,TRADE,37.390,100,,3739.0,,0,6230424149651773690,6230424149651805455,B,,,,238,923
BHP,20130205,10:03:13.184,TRADE,37.390,100,,3739.0,,0,6230424149651773690,6230424149651805765,A,,,,238,203
BHP,20130205,10:03:34.208,TRADE,37.390,100,,3739.0,,0,6230424149651807671,6230424149651805891,B,,,,110,941
BHP,20130205,10:03:34.208,TRADE,37.390,100,,3739.0,,0,6230424149651807671,6230424149651806344,A,,,,110,203
BHP,20130205,10:04:55.012,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651805007,6230424149651813753,B,,,,210,916
BHP,20130205,10:05:35.653,TRADE,37.380,100,,3738.0000000000005,PXT,0,6230424149651815388,6230424149651815388,A,,,,203,203
BHP,20130205,10:05:39.872,TRADE,37.390,100,,3739.0,,0,6230424149651815693,6230424149651809002,B,,,,157,923
BHP,20130205,10:05:39.872,TRADE,37.390,100,,3739.0,,0,6230424149651815693,6230424149651808627,A,,,,157,203
BHP,20130205,10:05:41.350,TRADE,37.385,100,,3738.5,,0,6230424149651815912,6230424149651815345,B,,,,157,217
BHP,20130205,10:06:22.744,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651805007,6230424149651817962,A,,,,210,106
BHP,20130205,10:06:35.295,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651805007,6230424149651818497,B,,,,210,297
BHP,20130205,10:06:42.188,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651805007,6230424149651819032,A,,,,210,366
BHP,20130205,10:06:59.033,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651805007,6230424149651821419,B,,,,210,297
BHP,20130205,10:07:05.190,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651812058,6230424149651822385,A,,,,297,299
BHP,20130205,10:07:09.131,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651816141,6230424149651823069,B,,,,297,203
BHP,20130205,10:08:34.859,TRADE,37.360,100,,3736.0,,0,6230424149651803431,6230424149651832671,A,,,,210,203
BHP,20130205,10:08:46.997,TRADE,37.350,100,,3735.0,,0,6230424149651806700,6230424149651834003,B,,,,140,203
BHP,20130205,10:08:53.540,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651766913,6230424149651835135,A,,,,255,203
BHP,20130205,10:08:53.540,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651824842,6230424149651835135,B,,,,140,203
BHP,20130205,10:09:06.050,TRADE,37.330,100,,3733.0,,0,6230017330351099016,6230424149651836799,A,,,,144,203
BHP,20130205,10:09:06.050,TRADE,37.330,100,,3733.0,,0,6230424149651836368,6230424149651836799,B,,,,941,203
BHP,20130205,10:09:06.312,TRADE,37.320,100,,3732.0,,0,6230424149651775575,6230424149651836939,A,,,,923,638
BHP,20130205,10:09:08.003,TRADE,37.350,100,,3735.0,,0,6230424149651837410,6230424149651835710,B,,,,297,150
BHP,20130205,10:09:08.003,TRADE,37.350,100,,3735.0,,0,6230424149651837410,6230424149651835381,A,,,,297,203
BHP,20130205,10:09:08.522,TRADE,37.350,100,,3735.0,XT,0,6230424149651837331,6230424149651837457,B,,,,203,203
BHP,20130205,10:09:08.522,TRADE,37.350,100,,3735.0,,0,6230424149651837331,6230424149651837544,A,,,,203,210
BHP,20130205,10:09:09.884,TRADE,37.350,100,,3735.0,,0,6230424149651837859,6230424149651837819,B,,,,297,210
BHP,20130205,10:09:09.884,TRADE,37.350,100,,3735.0,,0,6230424149651837859,6230424149651829042,A,,,,297,150
BHP,20130205,10:09:15.205,TRADE,37.330,100,,3733.0,,0,6230424149651837616,6230424149651838866,B,,,,210,203
BHP,20130205,10:09:20.390,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651839434,6230424149651838822,A,,,,203,217
BHP,20130205,10:09:20.405,TRADE,37.350,100,,3735.0,,0,6230424149651839437,6230424149651837951,B,,,,229,210
BHP,20130205,10:09:20.531,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651839436,6230424149651839496,A,,,,203,217
BHP,20130205,10:09:23.202,TRADE,37.350,100,,3735.0,,0,6230424149651838869,6230424149651839937,B,,,,210,203
BHP,20130205,10:09:26.022,TRADE,37.360,100,,3736.0,,0,6230424149651840161,6230424149651838562,A,,,,941,297
BHP,20130205,10:09:26.023,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651840164,6230424149651837763,B,,,,923,297
BHP,20130205,10:09:27.470,TRADE,37.370,100,,3736.9999999999995,,0,6230424149651840157,6230424149651840372,A,,,,923,203
BHP,20130205,10:09:40.065,TRADE,37.350,100,,3735.0,,0,6230424149651842033,6230424149651841028,B,,,,299,297
BHP,20130205,10:09:40.172,TRADE,37.340,100,,3734.0000000000005,,0,6230424149651839436,6230424149651842047,A,,,,203,144
